"","Location","Compl.Score","Quests.Stars","Infects.Score","Overall.Score","Spends.Score","Images.Score","Values.Payment","Deaths.Score","Timely.Score"
"791","OKTIBBEHA MS",2.277,4,0.1448,3,1.02,14.26,14840,13.3,59
"792","OLDHAM KY",2.26,3,0.906,3,0.93,2.8,15701,11.5,52
"793","OLMSTED MN",7.07210526315789,4,0.584333333333333,4,0.9,4.1,18589,9.4,54.3333333333333
"794","ONEIDA NY",11.0161290322581,2.66666666666667,0.862222222222222,1.66666666666667,0.996666666666667,5.4,18678.3333333333,13.9333333333333,50.5
"795","ONEIDA WI",2.2825,3.5,0.976,3.5,0.855,8.56666666666667,17428.6666666667,12.85,52
"796","ONONDAGA NY",17.9169696969697,3,1.0495,2,0.98,4.62857142857143,18891.6666666667,11.6,94
"797","ONSLOW NC",13.6390909090909,3,0.385333333333333,3,0.92,2.66,19138.5,12.1,53
"798","ONTARIO NY",2.13214285714286,3.33333333333333,0.856625,2.66666666666667,0.873333333333333,8.4,17919,12.6666666666667,55.5714285714286
"799","ORANGE CA",9.65455882352941,2.38095238095238,0.708037313432836,2.95238095238095,1.065,8.64852941176471,20976.9393939394,11.9058823529412,52.0571428571429
"800","ORANGE FL",14.2342424242424,2.66666666666667,0.661391304347826,2.66666666666667,1.02333333333333,5.94375,20521,11.3666666666667,100
"801","ORANGE NY",8.688,3,0.801380952380952,2.75,1.01,7.3,20805,11.625,53
"802","ORANGEBURG SC",17.4245454545455,3,1.45628571428571,2,0.98,8.26666666666667,17105,10.5,50
"803","OSCEOLA FL",7.02923076923077,2,0.743888888888889,2,1.01,4.46666666666667,18977,11.5,55
"804","OSWEGO NY",1.52666666666667,3,0.1474,3,1.01,4.72,19236.5,9.6,51
"805","OTERO CO",1.68777777777778,3,0.543,3,0.83,2.15,15290,12.5,59.5
"806","OTERO NM",12.3766666666667,2,1.3678,2,0.98,3.475,18704,13.7,48
"807","OTSEGO MI",2.207,4,0.639333333333333,4,0.84,10.7333333333333,17600,13.4,48
"808","OTSEGO NY",10.6709523809524,3,0.5403,2,0.915,10.21,16804,13.3,71
"809","OTTAWA MI",6.50862068965517,4,1.36357142857143,4,0.923333333333333,7.32142857142857,16475.5,12.0666666666667,52.3333333333333
"810","OTTAWA OK",1.45,4,0,3,0.98,15.0166666666667,15816,12.8,51
"811","OTTER TAIL MN",1.53333333333333,4,1.485,4,0.92,3.11666666666667,17065.3333333333,11.1,46.4
"812","OUACHITA AR",2.173,4,0.419,4,1.03,15.36,15476,14.7,50.5
"813","OUACHITA LA",7.037,3.8,0.835666666666667,3.5,1.034,15.0619047619048,18949.4,11.4,69.3333333333333
"814","OVERTON TN",1.47142857142857,3,0.753,2,1.13,12.5166666666667,15125,13.8,52
"815","PALM BEACH FL",10.8996992481203,2.23076923076923,0.755282608695652,2.38461538461538,1.06538461538462,7.594,20600.44,11.8461538461538,58.9230769230769
"816","PALO PINTO TX",2.45777777777778,3,0,2,1.15,13.05,13483,15.1,70
"817","PANOLA MS",1.16571428571429,3,0.7585,3,1.03,13.7,13684,10.7,51.5
"818","PASCO FL",12.3568253968254,2.83333333333333,0.485634146341463,2.83333333333333,1.045,5.80952380952381,20107.4166666667,11.8833333333333,50
"819","PASQUOTANK NC",14.2781818181818,3,0.980666666666667,3,0.91,11,18907,12.3,48.25
"820","PASSAIC NJ",15.74,2,0.9035,1.5,1.065,10.1444444444444,22342.25,12.65,55
"821","PAULDING GA",1.57777777777778,4,0.496666666666667,3,0.89,9.95,14934,11.1,48.6666666666667
"822","PAYNE OK",10.0482352941176,3.5,0.56175,3.5,0.97,11.84,18632,12.8,51.25
"823","PEARL RIVER MS",2.55888888888889,2,0.286,2,0.98,12.65,15560,12.6,59.3333333333333
"824","PECOS TX",0.722,4,0,3,0.81,13,15103,12,52
"825","PEMISCOT MO",1.14428571428571,1,0,1,0.93,0.6,13542,11.8,56.5
"826","PENOBSCOT ME",15.6226086956522,4,0.529333333333333,3.25,1.005,7.1,17747.375,12.75,53.25
"827","PERRY KY",14.0645454545455,3,0.795666666666667,2,0.94,17.36,18803.5,11.9,54
"828","PERSON NC",1.77875,2,0.773,3,0.93,8.83333333333333,18300.5,13.1,52.5
"829","PETERSBURG CITY VA",13.0618181818182,3,0.399571428571429,2,1.02,14.05,20430.5,10.9,46.5
"830","PETTIS MO",15.5472727272727,3,0.57,2,0.84,20.0833333333333,19118,9.9,56
"831","PHELPS MO",14.4245454545455,4,0.3532,3,0.96,12.95,21323.5,13.6,51
"832","PHILADELPHIA PA",13.2864233576642,2.84615384615385,0.750126315789474,2.53846153846154,1.03846153846154,9.89206349206349,20600.875,10.4833333333333,66.8888888888889
"833","PHILLIPS AR",1.19428571428571,3,0,2,0.81,6.16666666666667,18414.5,13.6,51
"834","PICKAWAY OH",2.574,3,0.524,3,1.02,3.42,19856,12.7,54
"835","PICKENS GA",12.5754545454545,3,0.5468,3,0.88,10.1333333333333,18607.5,13.5,48.5
"836","PICKENS SC",8.96722222222222,3.5,0.989833333333333,3,1.025,9.22222222222222,18276,12.65,51.25
"837","PIERCE WA",14.1332727272727,2.4,0.705147058823529,2.6,0.922,8.74583333333333,19085.1,12.2,56.4444444444444
"838","PIKE AL",2.318,3,0.146666666666667,3,0.99,7.4,14500,13,51
"839","PIKE KY",8.31055555555556,4,0.283818181818182,2.5,0.91,15.33,16956,11.45,60
"840","PIKE MS",9.33125,4,0.477222222222222,2.5,0.93,9.55714285714286,15844.3333333333,12.25,44
"841","PIMA AZ",14.8883544303797,2.71428571428571,0.903596153846154,2.71428571428571,0.951111111111111,5.27647058823529,19628.8571428571,12.4285714285714,36.3333333333333
"842","PINAL AZ",6.11875,3.66666666666667,0.5776,3.25,0.91,5.47,18456.6666666667,11.95,50.8888888888889
"843","PINELLAS FL",13.881376146789,2.9,0.636114285714286,2.7,1.076,7.0125,20654.45,12.39,50.1666666666667
"844","PITTSBURG OK",14.8981818181818,2,0.3956,2,0.96,17.9166666666667,19549,13.7,53.5
"845","PLACER CA",10.2193333333333,3,0.641047619047619,4,0.886666666666667,4.84444444444444,18357.75,14.05,53.5
"846","PLATTE MO",12.9481818181818,3,0.537833333333333,3,0.97,10.56,18862.5,11.3,68.6666666666667
"847","PLATTE NE",2.197,4,0,4,0.98,5.08333333333333,18061.5,12.4,54.5
"848","PLYMOUTH MA",15.2769696969697,2.66666666666667,0.624380952380952,2.66666666666667,1.01333333333333,9.41666666666667,20458.8333333333,9.8,57.1428571428571
"849","POLK AR",1.14,3,0,3,1.08,13.38,17914.5,15.1,50
"850","POLK FL",9.76634615384615,2,0.681,2.2,1.016,7.44736842105263,19472.5555555556,12.14,52.5
"851","POLK IA",9.27073170731707,3.25,0.89892,3.25,0.95,9.93888888888889,18258.5,13.2333333333333,53.5
"852","POLK MO",1.32222222222222,3,0.9325,3,0.94,13.86,18917.5,11.4,64.3333333333333
"853","POLK TX",2.35,2,0.278,2,1,16.52,16429,10.7,41
"854","PONTOTOC OK",9.7478947368421,3.5,0.3477,3,0.925,14.68,17332.6666666667,12.9,51
"855","POPE AR",15.7636363636364,3,0.750142857142857,3,1.02,12.95,19723.5,12.6,52
"856","PORTAGE OH",2.278,2,0.727125,3,0.96,9.6,20316.5,11.3,51.6666666666667
"857","PORTAGE WI",2.353,4,1.16775,4,0.86,9.71666666666667,17909,10.9,55
"858","POTTAWATOMIE OK",13.2490909090909,4,0.6926,2,0.96,14.5,18119.5,15.1,50.25
"859","POWESHIEK IA",2.67666666666667,4,1.877,3,0.91,6.2,14736,14.4,54
"860","PRATT KS",14.9463636363636,4,0.532,2,1.02,23.48,18034,12.6,52.5
"861","PRENTISS MS",0.638,4,0.388,4,0.9,13.64,15602,12.5,56
"862","PRINCE EDWARD VA",1.65666666666667,4,0.3595,3,0.98,10.2833333333333,18168.5,12.4,53.6666666666667
"863","PRINCE WILLIAM VA",9.09611111111111,3.5,0.3687,2.5,0.96,9.81,18963,12.5,60.2
"864","PROVIDENCE RI",11.1852777777778,3.14285714285714,0.691978260869565,3,0.985714285714286,6.10967741935484,20009,11.8,58
"865","PUEBLO CO",15.4281818181818,3,0.555866666666667,4,0.995,13.2083333333333,18699,11.2,97
"866","PULASKI AR",11.3362337662338,3.125,0.754047619047619,2.625,0.99,10.9914285714286,19269.25,12.8428571428571,75.75
"867","PULASKI GA",1.81555555555556,4,0.514,3,1.01,10.7833333333333,15373,12,51
"868","PULASKI VA",1.51555555555556,3,1.58625,3,0.98,2.9,18576,10.5,49
"869","PUTNAM FL",15.2409090909091,2,0.725285714285714,2,1.07,5.58,20497,13,100
"870","PUTNAM NY",14.3018181818182,4,1.90271428571429,3,0.99,10.125,21638.5,11.3,52
"871","PUTNAM TN",12.5963636363636,3,0.875,3,0.99,10.1833333333333,18951.5,12.3,54
"872","QUEENS NY",11.9355128205128,1.625,0.937135593220339,1.25,1.03,6.05,19062.875,12.2125,63.0909090909091
"873","RACINE WI",13.6640909090909,3,0.625166666666667,3.5,0.945,9.00833333333333,20480,11.75,47.3333333333333
"874","RALEIGH WV",15.0452380952381,1.5,0.733857142857143,2,0.96,10.1454545454545,19864.25,10.85,51.2
"875","RAMSEY MN",14.2731818181818,3,0.779344827586207,3.25,0.95,7.63333333333333,19794.125,12.1,50.3333333333333
"876","RANDOLPH MO",2.77888888888889,3,0.627,2,0.95,6.875,19400,12.8,49.5
"877","RANDOLPH NC",11.8763636363636,3,0.175142857142857,4,0.93,10.7333333333333,19780.5,13.2,49.3333333333333
"878","RANDOLPH WV",2.598,3,0.57125,3,0.85,12.4,18687.5,11.9,49.25
"879","RANKIN MS",6.32518518518519,3.33333333333333,0.3372,3,1,9.09,15157.5,11.95,51.25
"880","RENSSELAER NY",8.106,2.5,0.66575,2.5,0.96,5.73333333333333,18569,12.7,46.6
"881","RICE MN",2.43,4,0,4,0.9,3.36,15147,11.2,53.5
"882","RICHLAND IL",2.23777777777778,4,0.7735,3,0.96,13.875,19820.5,12.7,51
"883","RICHLAND LA",1.31,4,0,3,1.01,13.4285714285714,16002.5,11,54.5
"884","RICHLAND OH",13.625,3.5,0.199714285714286,3,0.99,9.42,18191.3333333333,13.9,42
"885","RICHLAND SC",14.6369696969697,3.66666666666667,0.85804347826087,2.66666666666667,0.99,10.025,18949.3333333333,11.9666666666667,70
"886","RICHMOND CITY VA",12.155625,3,1.12388888888889,3,0.955,6.86666666666667,20124,11.15,56
"887","RICHMOND GA",13.3867441860465,2.75,0.965766666666667,2.25,0.99,8.085,19240.375,12.6,56.5
"888","RICHMOND NY",19.1659090909091,2,0.969,1,1.025,4.6875,20151,12.15,100
"889","RILEY KS",12.0635294117647,4,0.733,3,0.945,3.86,19121.5,12.3,54
"890","RIO ARRIBA NM",2.423,3,0.32275,4,0.89,5.26666666666667,14350,10.8,57.5
"891","RIVERSIDE CA",10.5313375796178,2.1875,0.806628571428571,2.4375,1.0125,8.25294117647059,20139.48,11.4384615384615,55.8076923076923
"892","ROANE TN",1.11125,3,0.6736,3,0.95,6.92,14898,12.5,59
"893","ROBERTSON TN",2.217,4,0.288,3,1.03,6.225,19238.5,11.1,52
"894","ROCK ISLAND IL",7.91190476190476,2.5,0.6719,2.5,0.945,3.69,19310.5,13.5,50
"895","ROCK WI",6.69806451612903,3.33333333333333,0.607352941176471,3.33333333333333,0.98,12.7538461538462,18384.6,13.0333333333333,62.5
"896","ROCKCASTLE KY",0.654,5,1.063,3,0.95,12.25,16630,13,51
"897","ROCKDALE GA",17.4109090909091,2,0.8625,2,0.99,4.8,18845,10.5,51.5
"898","ROCKINGHAM NC",1.2975,3,0.232666666666667,3,0.97,11.5166666666667,18140,12.8,50.5
"899","ROCKINGHAM NH",15.1140625,3.33333333333333,0.579777777777778,3.33333333333333,1.01666666666667,8.35882352941177,19942.6666666667,11.2,7
"900","ROCKLAND NY",12.8123076923077,2,0.651666666666667,2,1.065,9.0625,23119.75,11.9,53.3333333333333
"901","ROCKWALL TX",13.1441666666667,3,0.1415,3,1.05,12.2333333333333,16327,11.7,52.25
"902","ROGERS OK",1.77066666666667,3.5,0.2975,3,0.84,14.72,18610.5,11.8,54.3333333333333
"903","ROSS OH",15.4409090909091,3,0.653857142857143,3,0.98,8.95,17924.5,11.7,59
"904","ROUTT CO",2.039,5,1.43,4,0.91,5.275,15623,11.4,54
"905","ROWAN KY",14.5618181818182,3,0.5064,2,0.9,8.72,19899,13.4,51.5
"906","RUSK TX",1.43,3,0.819,3,1.02,4.85,16026,11.3,54
"907","RUSSELL VA",0.652,4,0.2125,3,0.87,1.25,18368.5,11.3,50.5
"908","RUTHERFORD NC",1.52666666666667,3,1.2888,3,0.96,9.45,18029.5,11.6,51.5
"909","RUTHERFORD TN",11.8611111111111,3,0.661294117647059,3,1.13666666666667,3.37777777777778,18882.5,12.35,49.5
"910","RUTLAND VT",13.6118181818182,4,0.328,3,0.94,9.06666666666667,17905,13.4,53
"911","SACRAMENTO CA",12.7465060240964,2.875,0.784426229508197,2.875,0.8975,4.12307692307692,19731.4615384615,12.1857142857143,53.5833333333333
"912","SAGINAW MI",13.2919230769231,3,0.604466666666667,2,0.973333333333333,14.5583333333333,19223.25,12.1,73.6666666666667
"913","SAINT BERNARD LA",1.20625,3,0.6058,3,1.03,15.8333333333333,15051,10.6,55
"914","SAINT CHARLES LA",1.31571428571429,3,0.661,3,0.96,14.95,15099,11.6,55.5
"915","SAINT CHARLES MO",11.4711904761905,3.25,0.629708333333333,2.75,0.955,8.42631578947368,19953,12.35,52.75
"916","SAINT CLAIR AL",1.18857142857143,4,0.265666666666667,3,0.85,13.475,15109,12.6,50.5
"917","SAINT CLAIR IL",10.0607142857143,2.66666666666667,0.690823529411765,2.66666666666667,0.95,10.6692307692308,18169,11.6666666666667,52.5
"918","SAINT CLAIR MI",10.7423333333333,3,0.504692307692308,2.66666666666667,0.963333333333333,9.91333333333333,17599.8,13.7,52.75
"919","SAINT FRANCIS AR",1.41,3,0,2,0.9,14.72,13773,13.8,47.6666666666667
"920","SAINT FRANCOIS MO",2.53888888888889,2,0.4395,3,0.96,9.85,18807.5,10.5,53.6666666666667
"921","SAINT JOSEPH MI",1.395,3.5,0.45225,3,0.96,4.21111111111111,15310.5,12.05,82
"922","SAINT LAWRENCE NY",6.70481481481481,2.66666666666667,0.6793,2.66666666666667,0.823333333333333,8.96923076923077,17585.8571428571,11.35,53.75
"923","SAINT LOUIS CITY MO",11.6206666666667,3,0.89165,1.66666666666667,1.00666666666667,7.73076923076923,18866.8,12.1666666666667,54.5
"924","SAINT LOUIS MN",7.68673469387755,3.2,0.509,3,0.956,7.78636363636364,17805.1666666667,12.825,52.3333333333333
"925","SAINT LOUIS MO",13.9744329896907,3.11111111111111,0.642846153846154,2.88888888888889,0.967777777777778,9.49795918367347,20171.0588235294,10.9888888888889,51
"926","SAINT LUCIE FL",14.2863636363636,2.5,0.573142857142857,2,1.045,4.02857142857143,19991.5,13.1,47.3333333333333
"927","SAINT MARY LA",2.07777777777778,3,0.704333333333333,3,1.13,15.86,18137.6666666667,12.65,51
"928","SAINT TAMMANY LA",11.4036,3.83333333333333,0.610472222222222,3.5,0.985,11.6041666666667,19151.5,11.16,97
"929","SALEM NJ",2.08833333333333,2.5,0.717428571428571,2.5,1.035,4.86666666666667,20498.5,11.25,52.5
"930","SALINE IL",1.325,3,0,2.5,0.9,14.7428571428571,14341.5,13.65,52
"931","SALINE MO",1.46875,3,0.718,3,0.88,13.25,14660,14.8,55
"932","SALT LAKE UT",10.0582828282828,3.3,1.02467924528302,3.5,1.011,11.3978260869565,19713.3846153846,12.325,53
"933","SAMPSON NC",1.29444444444444,3,0.267333333333333,4,0.86,11.4,18292.5,11.9,50
"934","SAN BENITO CA",2.661,2,0.945,2,0.86,20.525,17648,12.5,54
"935","SAN BERNARDINO CA",7.11827868852459,2.5,0.64721875,2.64285714285714,0.990714285714286,6.71914893617021,18220.2727272727,11.7,49.4583333333333
"936","SAN DIEGO CA",11.4553548387097,3,0.872185185185185,3.6,0.983333333333333,6.85714285714286,20103.3703703704,11.8357142857143,52.3181818181818
"937","SAN FRANCISCO CA",9.98736842105263,2.66666666666667,0.775690909090909,2.88888888888889,0.927777777777778,8.85128205128205,18762.1333333333,11.4125,62.5
"938","SAN JOAQUIN CA",8.20805970149254,2.42857142857143,0.895720930232558,2.42857142857143,0.962857142857143,4.81818181818182,19700.0833333333,12.0666666666667,55.5714285714286
"939","SAN LUIS OBISPO CA",10.6578125,3.33333333333333,0.4838125,3.33333333333333,0.956666666666667,6.13,18284.3333333333,12.3333333333333,51.6
"940","SAN MATEO CA",7.47762711864407,3,0.938205128205128,3.16666666666667,0.934285714285714,11.075,19842.8333333333,11.0666666666667,53.75
"941","SAN MIGUEL NM",1.28625,2,0,3,0.87,5.9,14093,11.6,51
"942","SANDOVAL NM",2.534,3,0.3886,3,0.98,4.825,15149,14.1,56.5
"943","SANDUSKY OH",2.29,3.5,0.08825,3.5,1.055,9.21,18131,11.9,49
"944","SANTA BARBARA CA",9.08634146341463,3,0.700789473684211,3.6,0.9475,8.99166666666667,17710,12.68,51.375
"945","SANTA CLARA CA",11.152,2.88888888888889,0.930621212121212,2.77777777777778,0.954444444444444,7.11714285714286,20030.2,11.5,66.8
"946","SANTA CRUZ CA",6.23838709677419,3,0.322928571428571,4,0.953333333333333,2.18888888888889,18819.5,13.8,58
"947","SANTA ROSA FL",2.0256,3.33333333333333,0.674,3.33333333333333,0.956666666666667,11,18229,11.4666666666667,52.5714285714286
"948","SARASOTA FL",13.9163636363636,2.75,0.7,3.75,1.0375,6.72631578947368,20979.375,11.9,47
"949","SARATOGA NY",14.0290909090909,4,0.56,3,0.92,10.05,18948.5,14.4,50.5
"950","SAUK WI",1.41,4.33333333333333,0.3396,4,0.855,9.36428571428571,14667,12.1,49.2
"951","SCHOHARIE NY",0.626,3,0.747,4,0.87,5.26666666666667,13643,12,50
"952","SCHUYLKILL PA",2.03896551724138,2.66666666666667,0.872142857142857,2.66666666666667,1.03333333333333,6.00833333333333,19214,11.7666666666667,56.2
"953","SCIOTO OH",8.62444444444444,3,0.981875,4,1.345,16.02,21421,10.9,50.75
"954","SCOTLAND NC",2.129,4,0.375666666666667,4,0.89,10.0166666666667,17983,11.2,45.3333333333333
"955","SCOTT KY",2.45333333333333,3,0.173,3,1,3.5,15463,11.9,44
"956","SCOTT MN",2.38363636363636,4.5,0.88075,3.5,0.85,4.78571428571429,16048.5,12.55,55.5
"957","SCOTTS BLUFF NE",15.7,3,0.72225,3,0.95,8.45,19151.5,12.6,51.5
"958","SEDGWICK KS",14.2237288135593,3.83333333333333,0.532346153846154,4.16666666666667,0.98,13.1166666666667,19416,11.925,52
"959","SEMINOLE FL",15.0609090909091,2,0.981285714285714,2,1.03,5.32,19980,10.5,49.5
"960","SEMINOLE GA",1.28625,3,0,3,0.72,10.75,13238,12.7,55.5
"961","SEMINOLE OK",0.654,3,0,3,1.08,6.9,16251,10.3,51.5
"962","SENECA OH",1.37777777777778,4.5,0.215333333333333,4,0.89,4.24444444444444,14719.5,12.7,36
"963","SEWARD KS",2.181,3,0.420666666666667,4,0.96,16.7,15736,11.1,50
"964","SHEBOYGAN WI",2.242,4,0.18425,3.5,0.94,1.72857142857143,18981,13.6,48.6
"965","SHELBY IN",2.549,4,0.516,4,1,10.6666666666667,18625.5,11,42.3333333333333
"966","SHELBY KY",1.52666666666667,3,0.508,3,1.03,4.875,18139,13.5,51
"967","SHELBY OH",1.41222222222222,4,0.254,3,1.04,3.58,19494.5,12.5,52
"968","SHELBY TN",14.15109375,2.66666666666667,0.880121951219512,2.33333333333333,1.05,13.2032258064516,19017.2222222222,11.44,66.3333333333333
"969","SHERBURNE MN",1.09428571428571,4,0.3055,4,0.9,4.925,15060,12,48.3333333333333
"970","SHIAWASSEE MI",2.66,3,0.64425,2,0.93,9.33333333333333,18324.5,14.2,54.5
"971","SIMPSON MS",0.658,4,0.544,3,1.01,18.3,14577,12.1,53
"972","SKAGIT WA",9.32333333333333,3.33333333333333,0.399454545454545,3.33333333333333,0.925,8.05333333333333,17536.8,13.3,76.4
"973","SMYTH VA",2.364,3,0.3145,3,0.91,3.4,17878.5,13.6,51.5
"974","SNOHOMISH WA",9.66125,2.75,0.639842105263158,2.75,0.955,6.22352941176471,17974.8,12.85,51.75
"975","SOLANO CA",5.71444444444444,3,0.837888888888889,2.75,0.9025,3.0375,19870.1666666667,12.7333333333333,50
"976","SOMERSET PA",1.416875,3.5,0.771875,2.66666666666667,0.955,7.39090909090909,17540,11.95,54.8333333333333
"977","SONOMA CA",7.57183673469388,3.16666666666667,0.737689655172414,3.33333333333333,0.924,6.57727272727273,18014.875,12.4,56
"978","SPARTANBURG SC",15.6304545454545,3,1.04528571428571,3,1.03,7.94545454545455,18053.25,12.4,51.5
"979","SPOKANE WA",14.3820454545455,3,0.643857142857143,2.75,0.9875,2.72222222222222,19179.75,13.1,50
"980","ST JOSEPH IN",11.864,3.66666666666667,0.5523125,4,1.05,3.82,18383,13.35,94
"981","STAFFORD VA",15.377,4,0.759,3,0.99,3.2,20166,10.1,53
"982","STANISLAUS CA",11.7363829787234,2.8,0.637916666666667,2.5,0.958,6.90588235294118,19407.4285714286,12.375,51.75
"983","STANLY NC",2.819,3,0.1042,3,0.97,13.4333333333333,19270.5,12.6,48
"984","STARK OH",11.3867441860465,3,0.690625,3.5,1.045,9.54782608695652,20479.8571428571,11.6,54
"985","STEARNS MN",13.9563636363636,4.25,0.709625,4,0.96,5.01875,19078,11.25,57
"986","STEELE MN",2.28888888888889,4,0.481,3,0.82,2.95,18392.5,12.7,54
"987","STEPHENS GA",1.75666666666667,3,0.837,3,0.94,8.225,18264,12.5,55
"988","STEPHENS OK",13.0936363636364,4,0.601,3,0.9,11.5,18829.5,15.2,51.5
"989","STEPHENSON IL",15.71,3,0.708,3,0.99,11.7,18463,12.6,70.6666666666667
"990","STEUBEN NY",1.66,3.33333333333333,0.434142857142857,3.33333333333333,0.853333333333333,9.81818181818182,16632.25,12.5666666666667,53.8571428571429
"991","STORY IA",13.5809090909091,4,0.739625,3,0.94,5.32,19012,13,52
"992","STRAFFORD NH",9.21047619047619,4,0.661461538461538,4,1.005,9.31,19136,11.95,54
"993","SUFFOLK CITY VA",15.1309090909091,4,1.02,4,0.95,8.88333333333333,19242,13,52
"994","SUFFOLK MA",13.1351923076923,3.2,0.788044117647059,3.33333333333333,1.012,9.528,19434,9.84444444444444,51.75
"995","SUFFOLK NY",12.9363247863248,2.63636363636364,0.985452054794521,2.18181818181818,1.02909090909091,9.66734693877551,20569.4090909091,11.4363636363636,53.5294117647059
"996","SULLIVAN NY",1.44375,2,1.02,2,0.98,6.14,21582.5,11,50.8
"997","SUMMIT OH",8.63,3.5,0.68225,3.25,1.0125,10.93125,18681.8,12.3666666666667,45
"998","SUMNER TN",14.3036363636364,3,0.743076923076923,2.5,1.015,13.1909090909091,19091.5,13.6,51.5
"999","SUMTER FL",15.8236363636364,2,0.613142857142857,3,1.01,3.35,19910.5,12.8,0
"1000","SUMTER GA",2.492,3,1.145,3,0.91,3.55,18494,10.6,54
"1001","SUMTER SC",17.6663636363636,3,0.436875,3,0.97,15.36,18373.5,11.7,49.3333333333333
"1002","SUNFLOWER MS",0.848,3,1.055,3,0.92,10.94,17911.5,12.15,46.3333333333333
"1003","SURRY NC",2.4575,3.5,0.446111111111111,3.5,0.92,9.46666666666667,17555,11.5,50.6
"1004","SUSSEX DE",14.0863636363636,3.33333333333333,0.91905,3.66666666666667,0.97,7.91764705882353,20912.8333333333,11.5333333333333,50
"1005","SUSSEX NJ",13.5327272727273,3,0.562571428571429,3,1.04,4.8,20912,13.1,63.3333333333333
"1006","SWEETWATER WY",1.365,2,0,2,0.91,6.5,17713.5,14,46.5
"1007","TALLADEGA AL",2.17333333333333,3,0.0735714285714286,3,1.005,9.26,19105.25,12.1,54.8333333333333
"1008","TALLAPOOSA AL",10.0873333333333,3,0.104,2.5,0.95,13.38,18905.3333333333,12.25,48.75
"1009","TAOS NM",1.60111111111111,3,0.8815,3,0.9,4.25,13688,11.5,55
"1010","TARRANT TX",10.8926737967914,3.63157894736842,0.725899082568807,3.52941176470588,1.079,6.80727272727273,20457.1923076923,11.6785714285714,47.6428571428571
"1011","TAYLOR FL",1.4025,3,0,3,0.98,6.53333333333333,15375,11.4,53
"1012","TAYLOR KY",1.68222222222222,4,0.871,3,1,12.05,20194,10.5,51.75
"1013","TAYLOR TX",13.1372727272727,3,0.542230769230769,3.5,1.045,11.3833333333333,20146.25,13.05,93
"1014","TAZEWELL IL",2.225,4,1.519,3,0.99,10.55,18317.5,13.5,51
"1015","TAZEWELL VA",1.63642857142857,3,0.200333333333333,3,0.92,13.5,16602.3333333333,11.95,58
"1016","TEHAMA CA",1.35888888888889,3,0.137,3,0.87,12.4833333333333,14269,15.2,48.5
"1017","TERREBONNE LA",6.76107142857143,3.5,0.30875,3,0.955,8.38461538461539,17448,12.3,97
"1018","TETON WY",2.181,4,0.7805,4,0.85,16.14,14322,11.3,54
"1019","TEXAS MO",1.30125,4,1.2415,4,0.87,12.3666666666667,13890,11.5,51.5
"1020","TIOGA PA",2.208,3,0.7335,3,0.99,20.96,19348.5,12.5,53.5
"1021","TIPTON TN",1.38,4,0,3,0.88,6.03333333333333,14744,11.7,55.5
"1022","TISHOMINGO MS",0.658,4,0,4,0.96,20,15824,12.2,52
"1023","TITUS TX",1.45777777777778,3,0.743333333333333,3,1.07,26.06,16794,13.5,46.5
"1024","TOLLAND CT",2.08722222222222,3,0.772625,3,1,9.24444444444445,19796.25,11.4,52
"1025","TOMPKINS NY",2.273,4,0.496142857142857,3,0.9,9.5,17598.5,15.4,96
"1026","TOOELE UT",2.51888888888889,3,1.229,3,0.99,2.2,15489,14.8,52
"1027","TRAVIS TX",10.7376470588235,3.63636363636364,0.71746,3.625,1.058,5.28571428571429,20076.25,11.9571428571429,51.7777777777778
"1028","TROUP GA",14.3909090909091,3,1.21085714285714,4,0.94,9.56,19860.5,10.1,52.5
"1029","TRUMBULL OH",13.6013636363636,2.5,0.2756,4,1.055,11.7090909090909,20325.5,9.95,57
"1030","TULARE CA",12.1743333333333,2.33333333333333,0.974277777777778,2.33333333333333,0.973333333333333,10.4666666666667,19015.8333333333,13.5333333333333,56.25
"1031","TULSA OK",9.37691588785047,3.45454545454545,0.72638,3.36363636363636,0.963636363636364,11.7382978723404,17719.75,11.7,53.75
"1032","TUOLUMNE CA",12.6981818181818,3,0.9668,2,0.83,8.86666666666667,19133,13.4,56
"1033","TUSCARAWAS OH",13.283,4,0.8154,3,1.01,9.55555555555556,18834.3333333333,12.55,48.6666666666667
"1034","UINTAH UT",1.30625,3,0,3,0.89,7.16666666666667,13964,11.9,48
"1035","ULSTER NY",12.1638888888889,2.5,0.343625,2.66666666666667,0.935,4.76,17953.6666666667,13.3,53.5
"1036","UNICOI TN",1.34625,3,0,3,1.06,3.56666666666667,15529,12,53
"1037","UNION AR",18.22,3,0.390166666666667,3,1.08,9.78,20526.5,16.9,50
"1038","UNION GA",2.32888888888889,4,0.3625,3,0.9,12.75,17693,14.3,52
"1039","UNION MS",2.307,4,0.3415,4,0.97,11.4833333333333,18014,14.9,49.5
"1040","UNION NC",13.9872727272727,2,0.796857142857143,2,0.98,2.525,18637.5,15.3,48
"1041","UNION OH",1.47125,3,0,3,0.97,4.15,15971,14,55.6666666666667
"1042","UNION PA",2.434,4,0.662,3,0.94,12.1166666666667,17242.5,14.4,50.5
"1043","UPSON GA",1.42111111111111,4,0.491666666666667,3,0.97,11.4666666666667,17936.5,15,51
"1044","UTAH UT",5.92833333333333,3.6,0.42348,3.5,1.0025,9.6,19173.7142857143,12.875,44
"1045","UVALDE TX",1.11857142857143,4,0.2285,4,0.96,5.22,20166.5,12,56
